date,cases,deaths,country,population
2020-03-29,0,0,Anguilla,14872
2020-03-28,0,0,Anguilla,14872
2020-03-27,2,0,Anguilla,14872
2020-06-18,0,0,Antigua_and_Barbuda,97115
2020-06-17,0,0,Antigua_and_Barbuda,97115
2020-06-16,0,0,Antigua_and_Barbuda,97115
2020-06-15,0,0,Antigua_and_Barbuda,97115
2020-06-14,0,0,Antigua_and_Barbuda,97115
2020-06-13,0,0,Antigua_and_Barbuda,97115
2020-06-12,0,0,Antigua_and_Barbuda,97115
2020-06-11,0,0,Antigua_and_Barbuda,97115
2020-06-10,0,0,Antigua_and_Barbuda,97115
2020-06-09,0,0,Antigua_and_Barbuda,97115
2020-06-08,0,0,Antigua_and_Barbuda,97115
2020-06-07,0,0,Antigua_and_Barbuda,97115
2020-06-06,0,0,Antigua_and_Barbuda,97115
2020-06-05,0,0,Antigua_and_Barbuda,97115
2020-06-04,1,0,Antigua_and_Barbuda,97115
2020-06-03,0,0,Antigua_and_Barbuda,97115
2020-06-02,0,0,Antigua_and_Barbuda,97115
2020-06-01,0,0,Antigua_and_Barbuda,97115
2020-05-31,0,0,Antigua_and_Barbuda,97115
2020-05-30,0,0,Antigua_and_Barbuda,97115
2020-05-29,0,0,Antigua_and_Barbuda,97115
2020-05-28,0,0,Antigua_and_Barbuda,97115
2020-05-27,0,0,Antigua_and_Barbuda,97115
2020-05-26,0,0,Antigua_and_Barbuda,97115
2020-05-25,0,0,Antigua_and_Barbuda,97115
2020-05-24,0,0,Antigua_and_Barbuda,97115
2020-05-23,0,0,Antigua_and_Barbuda,97115
2020-05-22,0,0,Antigua_and_Barbuda,97115
2020-05-21,0,0,Antigua_and_Barbuda,97115
2020-05-20,0,0,Antigua_and_Barbuda,97115
2020-05-19,0,0,Antigua_and_Barbuda,97115
2020-05-18,0,0,Antigua_and_Barbuda,97115
2020-05-17,0,0,Antigua_and_Barbuda,97115
2020-05-16,0,0,Antigua_and_Barbuda,97115
2020-05-15,0,0,Antigua_and_Barbuda,97115
2020-05-14,0,0,Antigua_and_Barbuda,97115
2020-05-13,0,0,Antigua_and_Barbuda,97115
2020-05-12,0,0,Antigua_and_Barbuda,97115
2020-05-11,0,0,Antigua_and_Barbuda,97115
2020-05-10,0,0,Antigua_and_Barbuda,97115
2020-05-09,0,0,Antigua_and_Barbuda,97115
2020-05-08,0,0,Antigua_and_Barbuda,97115
2020-05-07,0,0,Antigua_and_Barbuda,97115
2020-05-06,0,0,Antigua_and_Barbuda,97115
2020-05-05,0,0,Antigua_and_Barbuda,97115
2020-05-04,0,0,Antigua_and_Barbuda,97115
2020-05-03,0,0,Antigua_and_Barbuda,97115
2020-05-02,1,0,Antigua_and_Barbuda,97115
2020-05-01,0,0,Antigua_and_Barbuda,97115
2020-04-30,0,0,Antigua_and_Barbuda,97115
2020-04-29,0,0,Antigua_and_Barbuda,97115
2020-04-28,0,0,Antigua_and_Barbuda,97115
2020-04-27,0,0,Antigua_and_Barbuda,97115
2020-04-26,0,0,Antigua_and_Barbuda,97115
2020-04-25,0,0,Antigua_and_Barbuda,97115
2020-04-24,0,0,Antigua_and_Barbuda,97115
2020-04-23,0,0,Antigua_and_Barbuda,97115
2020-04-22,1,0,Antigua_and_Barbuda,97115
2020-04-21,0,1,Antigua_and_Barbuda,97115
2020-04-20,0,0,Antigua_and_Barbuda,97115
2020-04-19,0,0,Antigua_and_Barbuda,97115
2020-04-18,0,0,Antigua_and_Barbuda,97115
2020-04-17,0,0,Antigua_and_Barbuda,97115
2020-04-16,0,0,Antigua_and_Barbuda,97115
2020-04-15,0,0,Antigua_and_Barbuda,97115
2020-04-14,2,0,Antigua_and_Barbuda,97115
2020-04-13,0,0,Antigua_and_Barbuda,97115
2020-04-12,0,0,Antigua_and_Barbuda,97115
2020-04-11,2,0,Antigua_and_Barbuda,97115
2020-04-10,4,2,Antigua_and_Barbuda,97115
2020-04-09,0,0,Antigua_and_Barbuda,97115
2020-04-08,0,0,Antigua_and_Barbuda,97115
2020-04-07,0,0,Antigua_and_Barbuda,97115
2020-04-06,0,0,Antigua_and_Barbuda,97115
2020-04-05,0,0,Antigua_and_Barbuda,97115
2020-04-04,6,0,Antigua_and_Barbuda,97115
2020-04-03,2,0,Antigua_and_Barbuda,97115
2020-04-02,0,0,Antigua_and_Barbuda,97115
2020-04-01,0,0,Antigua_and_Barbuda,97115
2020-03-31,0,0,Antigua_and_Barbuda,97115
2020-03-30,0,0,Antigua_and_Barbuda,97115
2020-03-29,0,0,Antigua_and_Barbuda,97115
2020-03-28,0,0,Antigua_and_Barbuda,97115
2020-03-27,4,0,Antigua_and_Barbuda,97115
2020-03-26,0,0,Antigua_and_Barbuda,97115
2020-03-25,2,0,Antigua_and_Barbuda,97115
2020-03-24,0,0,Antigua_and_Barbuda,97115
2020-03-23,0,0,Antigua_and_Barbuda,97115
2020-03-22,0,0,Antigua_and_Barbuda,97115
2020-03-21,0,0,Antigua_and_Barbuda,97115
2020-03-15,1,0,Antigua_and_Barbuda,97115
2020-06-18,1393,35,Argentina,44780675
2020-06-17,1374,24,Argentina,44780675
2020-06-16,1208,21,Argentina,44780675
2020-06-15,1282,18,Argentina,44780675
2020-06-14,1531,30,Argentina,44780675
2020-06-13,1391,20,Argentina,44780675
2020-06-12,1373,30,Argentina,44780675
2020-06-11,1239,18,Argentina,44780675
2020-06-10,1141,24,Argentina,44780675
2020-06-09,826,29,Argentina,44780675
2020-06-08,774,16,Argentina,44780675
2020-06-07,983,16,Argentina,44780675
2020-06-06,1769,44,Argentina,44780675
2020-06-05,0,5,Argentina,44780675
2020-06-04,949,14,Argentina,44780675
2020-06-03,904,13,Argentina,44780675
2020-06-02,564,17,Argentina,44780675
2020-06-01,637,11,Argentina,44780675
2020-05-31,795,8,Argentina,44780675
2020-05-30,717,12,Argentina,44780675
2020-05-29,769,8,Argentina,44780675
2020-05-28,705,16,Argentina,44780675
2020-05-27,600,17,Argentina,44780675
2020-05-26,552,15,Argentina,44780675
2020-05-25,723,7,Argentina,44780675
2020-05-24,704,12,Argentina,44780675
2020-05-23,718,17,Argentina,44780675
2020-05-22,648,13,Argentina,44780675
2020-05-21,474,10,Argentina,44780675
2020-05-20,438,11,Argentina,44780675
2020-05-19,566,16,Argentina,44780675
2020-05-18,0,3,Argentina,44780675
2020-05-17,326,7,Argentina,44780675
2020-05-16,345,3,Argentina,44780675
2020-05-15,255,24,Argentina,44780675
2020-05-14,316,10,Argentina,44780675
2020-05-13,529,14,Argentina,44780675
2020-05-12,245,5,Argentina,44780675
2020-05-11,13,0,Argentina,44780675
2020-05-10,165,7,Argentina,44780675
2020-05-09,240,11,Argentina,44780675
2020-05-08,163,9,Argentina,44780675
2020-05-07,188,9,Argentina,44780675
2020-05-06,133,4,Argentina,44780675
2020-05-05,104,14,Argentina,44780675
2020-05-04,102,9,Argentina,44780675
2020-05-03,149,12,Argentina,44780675
2020-05-02,104,7,Argentina,44780675
2020-05-01,143,4,Argentina,44780675
2020-04-30,158,7,Argentina,44780675
2020-04-29,124,10,Argentina,44780675
2020-04-28,223,11,Argentina,44780675
2020-04-27,0,1,Argentina,44780675
2020-04-26,344,18,Argentina,44780675
2020-04-25,0,2,Argentina,44780675
2020-04-24,147,6,Argentina,44780675
2020-04-23,144,8,Argentina,44780675
2020-04-22,112,9,Argentina,44780675
2020-04-21,90,8,Argentina,44780675
2020-04-20,102,2,Argentina,44780675
2020-04-19,170,10,Argentina,44780675
2020-04-18,98,7,Argentina,44780675
2020-04-17,128,6,Argentina,44780675
2020-04-16,0,4,Argentina,44780675
2020-04-15,160,7,Argentina,44780675
2020-04-14,69,3,Argentina,44780675
2020-04-13,66,6,Argentina,44780675
2020-04-12,162,7,Argentina,44780675
2020-04-11,81,3,Argentina,44780675
2020-04-10,99,14,Argentina,44780675
2020-04-09,80,5,Argentina,44780675
2020-04-08,87,7,Argentina,44780675
2020-04-07,74,7,Argentina,44780675
2020-04-06,103,3,Argentina,44780675
2020-04-05,186,6,Argentina,44780675
2020-04-04,132,3,Argentina,44780675
2020-04-03,0,3,Argentina,44780675
2020-04-02,167,7,Argentina,44780675
2020-04-01,0,0,Argentina,44780675
2020-03-31,146,4,Argentina,44780675
2020-03-30,75,1,Argentina,44780675
2020-03-29,55,2,Argentina,44780675
2020-03-28,101,5,Argentina,44780675
2020-03-27,87,4,Argentina,44780675
2020-03-26,115,2,Argentina,44780675
2020-03-25,86,2,Argentina,44780675
2020-03-24,35,0,Argentina,44780675
2020-03-23,41,0,Argentina,44780675
2020-03-22,67,1,Argentina,44780675
2020-03-21,30,0,Argentina,44780675
2020-03-20,31,1,Argentina,44780675
2020-03-19,18,0,Argentina,44780675
2020-03-18,14,0,Argentina,44780675
2020-03-17,9,0,Argentina,44780675
2020-03-16,11,0,Argentina,44780675
2020-03-15,11,0,Argentina,44780675
2020-03-14,3,1,Argentina,44780675
2020-03-13,12,0,Argentina,44780675
2020-03-11,7,0,Argentina,44780675
2020-03-09,3,0,Argentina,44780675
2020-03-08,1,1,Argentina,44780675
2020-03-07,6,0,Argentina,44780675
2020-03-06,1,0,Argentina,44780675
2020-03-04,1,0,Argentina,44780675
2020-06-18,544,9,Armenia,2957728
2020-06-17,425,8,Armenia,2957728
2020-06-16,397,16,Armenia,2957728
2020-06-15,663,5,Armenia,2957728
2020-06-14,723,6,Armenia,2957728
2020-06-13,612,13,Armenia,2957728
2020-06-12,566,18,Armenia,2957728
2020-06-11,428,10,Armenia,2957728
2020-06-10,350,6,Armenia,2957728
2020-06-09,195,11,Armenia,2957728
2020-06-08,766,10,Armenia,2957728
2020-06-07,547,7,Armenia,2957728
2020-06-06,596,7,Armenia,2957728
2020-06-05,697,6,Armenia,2957728
2020-06-04,515,12,Armenia,2957728
2020-06-03,517,19,Armenia,2957728
2020-06-02,210,8,Armenia,2957728
2020-06-01,355,4,Armenia,2957728
2020-05-31,251,7,Armenia,2957728
2020-05-30,460,7,Armenia,2957728
2020-05-29,442,15,Armenia,2957728
2020-05-28,372,7,Armenia,2957728
2020-05-27,289,4,Armenia,2957728
2020-05-26,452,6,Armenia,2957728
2020-05-25,359,4,Armenia,2957728
2020-05-24,374,3,Armenia,2957728
2020-05-23,322,4,Armenia,2957728
2020-05-22,335,3,Armenia,2957728
2020-05-21,230,3,Armenia,2957728
2020-05-20,218,3,Armenia,2957728
2020-05-19,351,1,Armenia,2957728
2020-05-18,189,5,Armenia,2957728
2020-05-17,239,3,Armenia,2957728
2020-05-16,184,3,Armenia,2957728
2020-05-15,142,1,Armenia,2957728
2020-05-14,180,1,Armenia,2957728
2020-05-13,146,1,Armenia,2957728
2020-05-12,79,1,Armenia,2957728
2020-05-11,138,1,Armenia,2957728
2020-05-10,146,1,Armenia,2957728
2020-05-09,145,1,Armenia,2957728
2020-05-08,102,2,Armenia,2957728
2020-05-07,163,0,Armenia,2957728
2020-05-06,112,1,Armenia,2957728
2020-05-05,121,4,Armenia,2957728
2020-05-04,113,2,Armenia,2957728
2020-05-03,125,0,Armenia,2957728
2020-05-02,82,1,Armenia,2957728
2020-05-01,134,2,Armenia,2957728
2020-04-30,0,0,Armenia,2957728
2020-04-29,65,0,Armenia,2957728
2020-04-28,59,1,Armenia,2957728
2020-04-27,62,1,Armenia,2957728
2020-04-26,69,0,Armenia,2957728
2020-04-25,81,1,Armenia,2957728
2020-04-24,73,3,Armenia,2957728
2020-04-23,50,0,Armenia,2957728
2020-04-22,72,0,Armenia,2957728
2020-04-21,62,2,Armenia,2957728
2020-04-20,48,2,Armenia,2957728
2020-04-19,43,0,Armenia,2957728
2020-04-18,47,1,Armenia,2957728
2020-04-17,42,1,Armenia,2957728
2020-04-16,48,1,Armenia,2957728
2020-04-15,72,3,Armenia,2957728
2020-04-14,26,1,Armenia,2957728
2020-04-13,46,0,Armenia,2957728
2020-04-12,30,2,Armenia,2957728
2020-04-11,16,1,Armenia,2957728
2020-04-10,40,1,Armenia,2957728
2020-04-09,28,1,Armenia,2957728
2020-04-08,20,0,Armenia,2957728
2020-04-07,11,1,Armenia,2957728
2020-04-06,52,0,Armenia,2957728
2020-04-05,34,0,Armenia,2957728
2020-04-04,73,3,Armenia,2957728
2020-04-03,92,1,Armenia,2957728
2020-04-02,39,0,Armenia,2957728
2020-04-01,50,0,Armenia,2957728
2020-03-31,58,0,Armenia,2957728
2020-03-30,0,0,Armenia,2957728
2020-03-29,52,2,Armenia,2957728
2020-03-28,43,0,Armenia,2957728
2020-03-27,39,1,Armenia,2957728
2020-03-26,25,0,Armenia,2957728
2020-03-25,71,0,Armenia,2957728
2020-03-24,4,0,Armenia,2957728
2020-03-23,30,0,Armenia,2957728
2020-03-22,24,0,Armenia,2957728
2020-03-21,14,0,Armenia,2957728
2020-03-20,7,0,Armenia,2957728
2020-03-19,37,0,Armenia,2957728
2020-03-18,26,0,Armenia,2957728
2020-03-17,22,0,Armenia,2957728
2020-03-16,10,0,Armenia,2957728
2020-03-15,7,0,Armenia,2957728
2020-03-14,7,0,Armenia,2957728
2020-03-13,2,0,Armenia,2957728
2020-03-12,3,0,Armenia,2957728
2020-03-02,0,0,Armenia,2957728
2020-03-01,1,0,Armenia,2957728
2020-02-29,0,0,Armenia,2957728
2020-02-28,0,0,Armenia,2957728
2020-02-27,0,0,Armenia,2957728
2020-02-26,0,0,Armenia,2957728
2020-02-25,0,0,Armenia,2957728
2020-02-24,0,0,Armenia,2957728
2020-02-23,0,0,Armenia,2957728
2020-02-22,0,0,Armenia,2957728
2020-02-21,0,0,Armenia,2957728
2020-02-20,0,0,Armenia,2957728
2020-02-19,0,0,Armenia,2957728
2020-02-18,0,0,Armenia,2957728
2020-02-17,0,0,Armenia,2957728
2020-02-16,0,0,Armenia,2957728
2020-02-15,0,0,Armenia,2957728
2020-02-14,0,0,Armenia,2957728
2020-02-13,0,0,Armenia,2957728
2020-02-12,0,0,Armenia,2957728
2020-02-11,0,0,Armenia,2957728
2020-02-10,0,0,Armenia,2957728
2020-02-09,0,0,Armenia,2957728
2020-02-08,0,0,Armenia,2957728
2020-02-07,0,0,Armenia,2957728
2020-02-06,0,0,Armenia,2957728
2020-02-05,0,0,Armenia,2957728
2020-02-04,0,0,Armenia,2957728
2020-02-03,0,0,Armenia,2957728
2020-02-02,0,0,Armenia,2957728
2020-02-01,0,0,Armenia,2957728
2020-01-31,0,0,Armenia,2957728
2020-01-30,0,0,Armenia,2957728
2020-01-29,0,0,Armenia,2957728
2020-01-28,0,0,Armenia,2957728
2020-01-27,0,0,Armenia,2957728
2020-01-26,0,0,Armenia,2957728
2020-01-25,0,0,Armenia,2957728
2020-01-24,0,0,Armenia,2957728
2020-01-23,0,0,Armenia,2957728
2020-01-22,0,0,Armenia,2957728
2020-01-21,0,0,Armenia,2957728
2020-01-20,0,0,Armenia,2957728
2020-01-19,0,0,Armenia,2957728
2020-01-18,0,0,Armenia,2957728
2020-01-17,0,0,Armenia,2957728
2020-01-16,0,0,Armenia,2957728
2020-01-15,0,0,Armenia,2957728
2020-01-14,0,0,Armenia,2957728
2020-01-13,0,0,Armenia,2957728
2020-01-12,0,0,Armenia,2957728
2020-01-11,0,0,Armenia,2957728
2020-01-10,0,0,Armenia,2957728
2020-01-09,0,0,Armenia,2957728
2020-01-08,0,0,Armenia,2957728
2020-01-07,0,0,Armenia,2957728
2020-01-06,0,0,Armenia,2957728
2020-01-05,0,0,Armenia,2957728
2020-01-04,0,0,Armenia,2957728
2020-01-03,0,0,Armenia,2957728
2020-01-02,0,0,Armenia,2957728
2020-01-01,0,0,Armenia,2957728
2019-12-31,0,0,Armenia,2957728
2020-06-18,0,0,Aruba,106031
2020-06-17,0,0,Aruba,106031
2020-06-16,0,0,Aruba,106031
2020-06-15,0,0,Aruba,106031
2020-06-14,0,0,Aruba,106031
2020-06-13,0,0,Aruba,106031
2020-06-12,0,0,Aruba,106031
2020-06-11,0,0,Aruba,106031
2020-06-10,0,0,Aruba,106031
2020-06-09,0,0,Aruba,106031
2020-06-08,0,0,Aruba,106031
2020-06-07,0,0,Aruba,106031
2020-06-06,0,0,Aruba,106031
2020-06-05,0,0,Aruba,106031
2020-06-04,0,0,Aruba,106031
2020-06-03,0,0,Aruba,106031
2020-06-02,0,0,Aruba,106031
2020-06-01,0,0,Aruba,106031
2020-05-31,0,0,Aruba,106031
2020-05-30,0,0,Aruba,106031
2020-05-29,0,0,Aruba,106031
2020-05-28,0,0,Aruba,106031
2020-05-27,0,0,Aruba,106031
2020-05-26,0,0,Aruba,106031
2020-05-25,0,0,Aruba,106031
2020-05-24,0,0,Aruba,106031
2020-05-23,0,0,Aruba,106031
2020-05-22,0,0,Aruba,106031
2020-05-21,0,0,Aruba,106031
2020-05-20,0,0,Aruba,106031
2020-05-19,0,0,Aruba,106031
2020-05-18,0,0,Aruba,106031
2020-05-17,0,0,Aruba,106031
2020-05-16,0,0,Aruba,106031
2020-05-15,0,0,Aruba,106031
2020-05-14,0,0,Aruba,106031
2020-05-13,0,0,Aruba,106031
2020-05-12,0,0,Aruba,106031
2020-05-11,0,0,Aruba,106031
2020-05-10,0,0,Aruba,106031
2020-05-09,0,0,Aruba,106031
2020-05-08,0,1,Aruba,106031
2020-05-07,1,0,Aruba,106031
2020-05-06,0,0,Aruba,106031
2020-05-05,0,0,Aruba,106031
2020-05-04,0,0,Aruba,106031
2020-05-03,0,0,Aruba,106031
2020-05-02,0,0,Aruba,106031
2020-05-01,0,0,Aruba,106031
2020-04-30,0,0,Aruba,106031
2020-04-29,0,0,Aruba,106031
2020-04-28,0,0,Aruba,106031
2020-04-27,0,0,Aruba,106031
2020-04-26,0,0,Aruba,106031
2020-04-25,0,0,Aruba,106031
2020-04-24,0,0,Aruba,106031
2020-04-23,3,0,Aruba,106031
2020-04-22,0,0,Aruba,106031
2020-04-21,0,0,Aruba,106031
2020-04-20,1,0,Aruba,106031
2020-04-19,0,0,Aruba,106031
2020-04-18,1,1,Aruba,106031
2020-04-17,2,0,Aruba,106031
2020-04-16,1,1,Aruba,106031
2020-04-15,0,0,Aruba,106031
2020-04-14,0,0,Aruba,106031
2020-04-13,0,0,Aruba,106031
2020-04-12,6,0,Aruba,106031
2020-04-11,4,0,Aruba,106031
2020-04-10,5,0,Aruba,106031
2020-04-09,3,0,Aruba,106031
2020-04-08,3,0,Aruba,106031
2020-04-07,7,0,Aruba,106031
2020-04-06,0,0,Aruba,106031
2020-04-05,2,0,Aruba,106031
2020-04-04,2,0,Aruba,106031
2020-04-03,5,0,Aruba,106031
2020-04-02,0,0,Aruba,106031
2020-04-01,5,0,Aruba,106031
2020-03-30,22,0,Aruba,106031
2020-03-29,0,0,Aruba,106031
2020-03-28,0,0,Aruba,106031
2020-03-27,9,0,Aruba,106031
2020-03-26,2,0,Aruba,106031
2020-03-25,5,0,Aruba,106031
2020-03-24,8,0,Aruba,106031
2020-03-20,2,0,Aruba,106031
2020-03-13,2,0,Aruba,106031
2020-06-18,23,0,Australia,25203200
2020-06-17,12,0,Australia,25203200
2020-06-16,15,0,Australia,25203200
2020-06-15,18,0,Australia,25203200
2020-06-14,12,0,Australia,25203200
2020-06-13,5,0,Australia,25203200
2020-06-12,9,0,Australia,25203200
2020-06-11,9,0,Australia,25203200
2020-06-10,2,0,Australia,25203200
2020-06-09,5,0,Australia,25203200
2020-06-08,5,0,Australia,25203200
2020-06-07,4,0,Australia,25203200
2020-06-06,11,0,Australia,25203200
2020-06-05,11,0,Australia,25203200
2020-06-04,8,0,Australia,25203200
2020-06-03,17,0,Australia,25203200
2020-06-02,9,0,Australia,25203200
2020-06-01,10,0,Australia,25203200
2020-05-31,12,0,Australia,25203200
2020-05-30,23,0,Australia,25203200
2020-05-29,11,0,Australia,25203200
2020-05-28,6,0,Australia,25203200
2020-05-27,15,0,Australia,25203200
2020-05-26,9,0,Australia,25203200
2020-05-25,3,0,Australia,25203200
2020-05-24,11,1,Australia,25203200
2020-05-23,14,1,Australia,25203200
2020-05-22,2,0,Australia,25203200
2020-05-21,11,1,Australia,25203200
2020-05-20,8,0,Australia,25203200
2020-05-19,15,1,Australia,25203200
2020-05-18,9,0,Australia,25203200
2020-05-17,17,0,Australia,25203200
2020-05-16,30,0,Australia,25203200
2020-05-15,14,0,Australia,25203200
2020-05-14,11,1,Australia,25203200
2020-05-13,16,0,Australia,25203200
2020-05-12,7,0,Australia,25203200
2020-05-11,12,0,Australia,25203200
2020-05-10,15,0,Australia,25203200
2020-05-09,18,0,Australia,25203200
2020-05-08,21,0,Australia,25203200
2020-05-07,26,1,Australia,25203200
2020-05-06,24,1,Australia,25203200
2020-05-05,24,0,Australia,25203200
2020-05-04,18,2,Australia,25203200
2020-05-03,16,0,Australia,25203200
2020-05-02,5,1,Australia,25203200
2020-05-01,16,2,Australia,25203200
2020-04-30,8,2,Australia,25203200
2020-04-29,13,4,Australia,25203200
2020-04-28,12,1,Australia,25203200
2020-04-27,10,2,Australia,25203200
2020-04-26,16,2,Australia,25203200
2020-04-25,20,4,Australia,25203200
2020-04-24,13,1,Australia,25203200
2020-04-23,7,0,Australia,25203200
2020-04-22,22,3,Australia,25203200
2020-04-21,13,1,Australia,25203200
2020-04-20,26,1,Australia,25203200
2020-04-19,53,2,Australia,25203200
2020-04-18,36,4,Australia,25203200
2020-04-17,39,0,Australia,25203200
2020-04-16,42,2,Australia,25203200
2020-04-15,50,0,Australia,25203200
2020-04-14,44,0,Australia,25203200
2020-04-13,33,4,Australia,25203200
2020-04-12,51,3,Australia,25203200
2020-04-11,86,2,Australia,25203200
2020-04-10,100,2,Australia,25203200
2020-04-09,96,5,Australia,25203200
2020-04-08,112,3,Australia,25203200
2020-04-07,100,6,Australia,25203200
2020-04-06,57,2,Australia,25203200
2020-04-05,139,4,Australia,25203200
2020-04-04,324,7,Australia,25203200
2020-04-03,248,2,Australia,25203200
2020-04-02,269,1,Australia,25203200
2020-04-01,150,1,Australia,25203200
2020-03-31,464,3,Australia,25203200
2020-03-30,284,2,Australia,25203200
2020-03-29,431,1,Australia,25203200
2020-03-28,212,0,Australia,25203200
2020-03-27,367,2,Australia,25203200
2020-03-26,376,3,Australia,25203200
2020-03-25,600,1,Australia,25203200
2020-03-24,114,0,Australia,25203200
2020-03-23,611,0,Australia,25203200
2020-03-22,224,0,Australia,25203200
2020-03-21,165,1,Australia,25203200
2020-03-20,144,0,Australia,25203200
2020-03-19,111,1,Australia,25203200
2020-03-18,79,0,Australia,25203200
2020-03-17,77,0,Australia,25203200
2020-03-16,49,2,Australia,25203200
2020-03-15,52,0,Australia,25203200
2020-03-14,41,0,Australia,25203200
2020-03-13,30,0,Australia,25203200
2020-03-12,14,0,Australia,25203200
2020-03-11,12,0,Australia,25203200
2020-03-10,20,0,Australia,25203200
2020-03-09,6,0,Australia,25203200
2020-03-08,11,1,Australia,25203200
2020-03-07,4,0,Australia,25203200
2020-03-06,7,0,Australia,25203200
2020-03-05,11,1,Australia,25203200
2020-03-04,8,0,Australia,25203200
2020-03-03,4,0,Australia,25203200
2020-03-02,3,0,Australia,25203200
2020-03-01,1,1,Australia,25203200
2020-02-29,2,0,Australia,25203200
2020-02-28,0,0,Australia,25203200
2020-02-27,1,0,Australia,25203200
2020-02-26,0,0,Australia,25203200
2020-02-25,0,0,Australia,25203200
2020-02-24,0,0,Australia,25203200
2020-02-23,1,0,Australia,25203200
2020-02-22,4,0,Australia,25203200
2020-02-21,2,0,Australia,25203200
2020-02-20,0,0,Australia,25203200
2020-02-19,0,0,Australia,25203200
2020-02-18,0,0,Australia,25203200
2020-02-17,0,0,Australia,25203200
2020-02-16,0,0,Australia,25203200
2020-02-15,0,0,Australia,25203200
2020-02-14,1,0,Australia,25203200
2020-02-13,0,0,Australia,25203200
2020-02-12,0,0,Australia,25203200
2020-02-11,0,0,Australia,25203200
2020-02-10,0,0,Australia,25203200
2020-02-09,0,0,Australia,25203200
2020-02-08,0,0,Australia,25203200
2020-02-07,1,0,Australia,25203200
2020-02-06,1,0,Australia,25203200
2020-02-05,1,0,Australia,25203200
2020-02-04,0,0,Australia,25203200
2020-02-03,0,0,Australia,25203200
2020-02-02,2,0,Australia,25203200
2020-02-01,2,0,Australia,25203200
2020-01-31,1,0,Australia,25203200
2020-01-30,2,0,Australia,25203200
2020-01-29,0,0,Australia,25203200
2020-01-28,0,0,Australia,25203200
2020-01-27,0,0,Australia,25203200
2020-01-26,3,0,Australia,25203200
2020-01-25,1,0,Australia,25203200
2020-01-24,0,0,Australia,25203200
2020-01-23,0,0,Australia,25203200
2020-01-22,0,0,Australia,25203200
2020-01-21,0,0,Australia,25203200
2020-01-20,0,0,Australia,25203200
2020-01-19,0,0,Australia,25203200
2020-01-18,0,0,Australia,25203200
2020-01-17,0,0,Australia,25203200
2020-01-16,0,0,Australia,25203200
2020-01-15,0,0,Australia,25203200
2020-01-14,0,0,Australia,25203200
2020-01-13,0,0,Australia,25203200
2020-01-12,0,0,Australia,25203200
2020-01-11,0,0,Australia,25203200
2020-01-10,0,0,Australia,25203200
2020-01-09,0,0,Australia,25203200
2020-01-08,0,0,Australia,25203200
2020-01-07,0,0,Australia,25203200
2020-01-06,0,0,Australia,25203200
2020-01-05,0,0,Australia,25203200
2020-01-04,0,0,Australia,25203200
2020-01-03,0,0,Australia,25203200
2020-01-02,0,0,Australia,25203200
2020-01-01,0,0,Australia,25203200
2019-12-31,0,0,Australia,25203200
2020-06-18,17,6,Austria,8858775
2020-06-17,33,3,Austria,8858775
2020-06-16,27,1,Austria,8858775
2020-06-15,24,0,Austria,8858775
2020-06-14,20,2,Austria,8858775
2020-06-13,30,1,Austria,8858775
2020-06-12,28,1,Austria,8858775
2020-06-11,34,1,Austria,8858775
2020-06-10,13,0,Austria,8858775
2020-06-09,21,0,Austria,8858775
2020-06-08,46,0,Austria,8858775
2020-06-07,19,0,Austria,8858775
2020-06-06,62,2,Austria,8858775
2020-06-05,36,0,Austria,8858775
2020-06-04,31,1,Austria,8858775
2020-06-03,11,1,Austria,8858775
2020-06-02,21,0,Austria,8858775
2020-06-01,4,0,Austria,8858775
2020-05-31,44,0,Austria,8858775
2020-05-30,51,0,Austria,8858775
2020-05-29,28,23,Austria,8858775
2020-05-28,18,2,Austria,8858775
2020-05-27,38,2,Austria,8858775
2020-05-26,20,1,Austria,8858775
2020-05-25,32,1,Austria,8858775
2020-05-24,46,4,Austria,8858775
2020-05-23,29,2,Austria,8858775
2020-05-22,57,0,Austria,8858775
2020-05-21,18,1,Austria,8858775
2020-05-20,78,3,Austria,8858775
2020-05-19,25,0,Austria,8858775
2020-05-18,14,1,Austria,8858775
2020-05-17,72,0,Austria,8858775
2020-05-16,63,2,Austria,8858775
2020-05-15,41,2,Austria,8858775
2020-05-14,54,1,Austria,8858775
