date,cases,deaths,country,population
2020-07-10,0,0,Andorra,76177
2020-07-11,0,0,Andorra,76177
2020-07-12,0,0,Andorra,76177
2020-07-13,0,0,Andorra,76177
2020-07-14,3,0,Andorra,76177
2020-07-15,3,0,Andorra,76177
2020-07-16,1,0,Andorra,76177
2020-07-17,15,0,Andorra,76177
2020-07-18,3,0,Andorra,76177
2020-07-19,0,0,Andorra,76177
2020-07-20,0,0,Andorra,76177
2020-07-21,4,0,Andorra,76177
2020-07-22,0,0,Andorra,76177
2020-07-23,5,0,Andorra,76177
2020-07-24,0,0,Andorra,76177
2020-07-25,0,0,Andorra,76177
2020-07-26,8,0,Andorra,76177
2020-07-27,0,0,Andorra,76177
2020-07-28,10,0,Andorra,76177
2020-07-29,0,0,Andorra,76177
2020-07-30,11,0,Andorra,76177
2020-07-31,4,0,Andorra,76177
2020-08-01,3,0,Andorra,76177
2020-08-02,0,0,Andorra,76177
2020-08-03,0,0,Andorra,76177
2020-08-04,12,0,Andorra,76177
2020-08-05,2,0,Andorra,76177
2020-03-22,2,0,Angola,31825299
2020-03-23,0,0,Angola,31825299
2020-03-24,0,0,Angola,31825299
2020-03-25,0,0,Angola,31825299
2020-03-26,0,0,Angola,31825299
2020-03-27,1,0,Angola,31825299
2020-03-28,1,0,Angola,31825299
2020-03-29,0,0,Angola,31825299
2020-03-30,3,2,Angola,31825299
2020-03-31,0,0,Angola,31825299
2020-04-01,0,0,Angola,31825299
2020-04-02,1,0,Angola,31825299
2020-04-03,0,0,Angola,31825299
2020-04-04,0,0,Angola,31825299
2020-04-05,2,0,Angola,31825299
2020-04-06,4,0,Angola,31825299
2020-04-07,2,0,Angola,31825299
2020-04-08,1,0,Angola,31825299
2020-04-09,2,0,Angola,31825299
2020-04-10,0,0,Angola,31825299
2020-04-11,0,0,Angola,31825299
2020-04-12,0,0,Angola,31825299
2020-04-13,0,0,Angola,31825299
2020-04-14,0,0,Angola,31825299
2020-04-15,0,0,Angola,31825299
2020-04-16,0,0,Angola,31825299
2020-04-17,0,0,Angola,31825299
2020-04-18,0,0,Angola,31825299
2020-04-19,5,0,Angola,31825299
2020-04-20,0,0,Angola,31825299
2020-04-21,0,0,Angola,31825299
2020-04-22,0,0,Angola,31825299
2020-04-23,0,0,Angola,31825299
2020-04-24,1,0,Angola,31825299
2020-04-25,0,0,Angola,31825299
2020-04-26,0,0,Angola,31825299
2020-04-27,1,0,Angola,31825299
2020-04-28,1,0,Angola,31825299
2020-04-29,0,0,Angola,31825299
2020-04-30,0,0,Angola,31825299
2020-05-01,0,0,Angola,31825299
2020-05-02,2,0,Angola,31825299
2020-05-03,6,0,Angola,31825299
2020-05-04,0,0,Angola,31825299
2020-05-05,0,0,Angola,31825299
2020-05-06,1,0,Angola,31825299
2020-05-07,0,0,Angola,31825299
2020-05-08,0,0,Angola,31825299
2020-05-09,7,0,Angola,31825299
2020-05-10,0,0,Angola,31825299
2020-05-11,2,0,Angola,31825299
2020-05-12,0,0,Angola,31825299
2020-05-13,0,0,Angola,31825299
2020-05-14,0,0,Angola,31825299
2020-05-15,3,0,Angola,31825299
2020-05-16,0,0,Angola,31825299
2020-05-17,0,0,Angola,31825299
2020-05-18,0,0,Angola,31825299
2020-05-19,0,0,Angola,31825299
2020-05-20,2,0,Angola,31825299
2020-05-21,2,1,Angola,31825299
2020-05-22,6,0,Angola,31825299
2020-05-23,2,0,Angola,31825299
2020-05-24,0,0,Angola,31825299
2020-05-25,9,1,Angola,31825299
2020-05-26,0,0,Angola,31825299
2020-05-27,2,0,Angola,31825299
2020-05-28,0,0,Angola,31825299
2020-05-29,2,0,Angola,31825299
2020-05-30,4,0,Angola,31825299
2020-05-31,7,0,Angola,31825299
2020-06-01,2,0,Angola,31825299
2020-06-02,0,0,Angola,31825299
2020-06-03,0,0,Angola,31825299
2020-06-04,0,0,Angola,31825299
2020-06-05,0,0,Angola,31825299
2020-06-06,0,0,Angola,31825299
2020-06-07,0,0,Angola,31825299
2020-06-08,5,0,Angola,31825299
2020-06-09,1,0,Angola,31825299
2020-06-10,4,0,Angola,31825299
2020-06-11,17,0,Angola,31825299
2020-06-12,5,1,Angola,31825299
2020-06-13,12,0,Angola,31825299
2020-06-14,8,1,Angola,31825299
2020-06-15,2,0,Angola,31825299
2020-06-16,2,0,Angola,31825299
2020-06-17,0,0,Angola,31825299
2020-06-18,13,1,Angola,31825299
2020-06-19,0,0,Angola,31825299
2020-06-20,11,1,Angola,31825299
2020-06-21,6,0,Angola,31825299
2020-06-22,4,1,Angola,31825299
2020-06-23,7,0,Angola,31825299
2020-06-24,3,1,Angola,31825299
2020-06-25,3,0,Angola,31825299
2020-06-26,8,0,Angola,31825299
2020-06-27,15,0,Angola,31825299
2020-06-28,32,0,Angola,31825299
2020-06-29,23,1,Angola,31825299
2020-06-30,9,0,Angola,31825299
2020-07-01,8,2,Angola,31825299
2020-07-02,7,2,Angola,31825299
2020-07-03,24,2,Angola,31825299
2020-07-04,13,1,Angola,31825299
2020-07-05,18,1,Angola,31825299
2020-07-06,0,0,Angola,31825299
2020-07-07,7,0,Angola,31825299
2020-07-08,0,0,Angola,31825299
2020-07-09,33,2,Angola,31825299
2020-07-10,10,1,Angola,31825299
2020-07-11,62,1,Angola,31825299
2020-07-12,25,2,Angola,31825299
2020-07-13,23,1,Angola,31825299
2020-07-14,0,0,Angola,31825299
2020-07-15,19,0,Angola,31825299
2020-07-16,51,1,Angola,31825299
2020-07-17,31,1,Angola,31825299
2020-07-18,31,1,Angola,31825299
2020-07-19,49,0,Angola,31825299
2020-07-20,18,0,Angola,31825299
2020-07-21,44,0,Angola,31825299
2020-07-22,0,0,Angola,31825299
2020-07-23,30,1,Angola,31825299
2020-07-24,33,3,Angola,31825299
2020-07-25,39,0,Angola,31825299
2020-07-26,29,2,Angola,31825299
2020-07-27,50,5,Angola,31825299
2020-07-28,2,0,Angola,31825299
2020-07-29,18,1,Angola,31825299
2020-07-30,50,6,Angola,31825299
2020-07-31,78,1,Angola,31825299
2020-08-01,31,3,Angola,31825299
2020-08-02,5,1,Angola,31825299
2020-08-03,34,0,Angola,31825299
2020-08-04,16,2,Angola,31825299
2020-08-05,0,0,Angola,31825299
2020-03-27,2,0,Anguilla,14872
2020-03-28,0,0,Anguilla,14872
2020-03-29,0,0,Anguilla,14872
2020-03-30,0,0,Anguilla,14872
2020-03-31,0,0,Anguilla,14872
2020-04-01,0,0,Anguilla,14872
2020-04-02,0,0,Anguilla,14872
2020-04-03,1,0,Anguilla,14872
2020-04-04,0,0,Anguilla,14872
2020-04-05,0,0,Anguilla,14872
2020-04-06,0,0,Anguilla,14872
2020-04-07,0,0,Anguilla,14872
2020-04-08,0,0,Anguilla,14872
2020-04-09,0,0,Anguilla,14872
2020-04-10,0,0,Anguilla,14872
2020-04-11,0,0,Anguilla,14872
2020-04-12,0,0,Anguilla,14872
2020-04-13,0,0,Anguilla,14872
2020-04-14,0,0,Anguilla,14872
2020-04-15,0,0,Anguilla,14872
2020-04-16,0,0,Anguilla,14872
2020-04-17,0,0,Anguilla,14872
2020-04-18,0,0,Anguilla,14872
2020-04-19,0,0,Anguilla,14872
2020-04-20,0,0,Anguilla,14872
2020-04-21,0,0,Anguilla,14872
2020-04-22,0,0,Anguilla,14872
2020-04-23,0,0,Anguilla,14872
2020-04-24,0,0,Anguilla,14872
2020-04-25,0,0,Anguilla,14872
2020-04-26,0,0,Anguilla,14872
2020-04-27,0,0,Anguilla,14872
2020-04-28,0,0,Anguilla,14872
2020-04-29,0,0,Anguilla,14872
2020-04-30,0,0,Anguilla,14872
2020-05-01,0,0,Anguilla,14872
2020-05-02,0,0,Anguilla,14872
2020-05-03,0,0,Anguilla,14872
2020-05-04,0,0,Anguilla,14872
2020-05-05,0,0,Anguilla,14872
2020-05-06,0,0,Anguilla,14872
2020-05-07,0,0,Anguilla,14872
2020-05-08,0,0,Anguilla,14872
2020-05-09,0,0,Anguilla,14872
2020-05-10,0,0,Anguilla,14872
2020-05-11,0,0,Anguilla,14872
2020-05-12,0,0,Anguilla,14872
2020-05-13,0,0,Anguilla,14872
2020-05-14,0,0,Anguilla,14872
2020-05-15,0,0,Anguilla,14872
2020-05-16,0,0,Anguilla,14872
2020-05-17,0,0,Anguilla,14872
2020-05-18,0,0,Anguilla,14872
2020-05-19,0,0,Anguilla,14872
2020-05-20,0,0,Anguilla,14872
2020-05-21,0,0,Anguilla,14872
2020-05-22,0,0,Anguilla,14872
2020-05-23,0,0,Anguilla,14872
2020-05-24,0,0,Anguilla,14872
2020-05-25,0,0,Anguilla,14872
2020-05-26,0,0,Anguilla,14872
2020-05-27,0,0,Anguilla,14872
2020-05-28,0,0,Anguilla,14872
2020-05-29,0,0,Anguilla,14872
2020-05-30,0,0,Anguilla,14872
2020-05-31,0,0,Anguilla,14872
2020-06-01,0,0,Anguilla,14872
2020-06-02,0,0,Anguilla,14872
2020-06-03,0,0,Anguilla,14872
2020-06-04,0,0,Anguilla,14872
2020-06-05,0,0,Anguilla,14872
2020-06-06,0,0,Anguilla,14872
2020-06-07,0,0,Anguilla,14872
2020-06-08,0,0,Anguilla,14872
2020-06-09,0,0,Anguilla,14872
2020-06-10,0,0,Anguilla,14872
2020-06-11,0,0,Anguilla,14872
2020-06-12,0,0,Anguilla,14872
2020-06-13,0,0,Anguilla,14872
2020-06-14,0,0,Anguilla,14872
2020-06-15,0,0,Anguilla,14872
2020-06-16,0,0,Anguilla,14872
2020-06-17,0,0,Anguilla,14872
2020-06-18,0,0,Anguilla,14872
2020-06-19,0,0,Anguilla,14872
2020-06-20,0,0,Anguilla,14872
2020-06-21,0,0,Anguilla,14872
2020-06-22,0,0,Anguilla,14872
2020-06-23,0,0,Anguilla,14872
2020-06-24,0,0,Anguilla,14872
2020-06-25,0,0,Anguilla,14872
2020-06-26,0,0,Anguilla,14872
2020-06-27,0,0,Anguilla,14872
2020-06-28,0,0,Anguilla,14872
2020-06-29,0,0,Anguilla,14872
2020-06-30,0,0,Anguilla,14872
2020-07-01,0,0,Anguilla,14872
2020-07-02,0,0,Anguilla,14872
2020-07-03,0,0,Anguilla,14872
2020-07-04,0,0,Anguilla,14872
2020-07-05,0,0,Anguilla,14872
2020-07-06,0,0,Anguilla,14872
2020-07-07,0,0,Anguilla,14872
2020-07-08,0,0,Anguilla,14872
2020-07-09,0,0,Anguilla,14872
2020-07-10,0,0,Anguilla,14872
2020-07-11,0,0,Anguilla,14872
2020-07-12,0,0,Anguilla,14872
2020-07-13,0,0,Anguilla,14872
2020-07-14,0,0,Anguilla,14872
2020-07-15,0,0,Anguilla,14872
2020-07-16,0,0,Anguilla,14872
2020-07-17,0,0,Anguilla,14872
2020-07-18,0,0,Anguilla,14872
2020-07-19,0,0,Anguilla,14872
2020-07-20,0,0,Anguilla,14872
2020-07-21,0,0,Anguilla,14872
2020-07-22,0,0,Anguilla,14872
2020-07-23,0,0,Anguilla,14872
2020-07-24,0,0,Anguilla,14872
2020-07-25,0,0,Anguilla,14872
2020-07-26,0,0,Anguilla,14872
2020-07-27,0,0,Anguilla,14872
2020-07-28,0,0,Anguilla,14872
2020-07-29,0,0,Anguilla,14872
2020-07-30,0,0,Anguilla,14872
2020-07-31,0,0,Anguilla,14872
2020-08-01,0,0,Anguilla,14872
2020-08-02,0,0,Anguilla,14872
2020-08-03,0,0,Anguilla,14872
2020-08-04,0,0,Anguilla,14872
2020-08-05,0,0,Anguilla,14872
2020-03-15,1,0,Antigua_and_Barbuda,97115
2020-03-21,0,0,Antigua_and_Barbuda,97115
2020-03-22,0,0,Antigua_and_Barbuda,97115
2020-03-23,0,0,Antigua_and_Barbuda,97115
2020-03-24,0,0,Antigua_and_Barbuda,97115
2020-03-25,2,0,Antigua_and_Barbuda,97115
2020-03-26,0,0,Antigua_and_Barbuda,97115
2020-03-27,4,0,Antigua_and_Barbuda,97115
2020-03-28,0,0,Antigua_and_Barbuda,97115
2020-03-29,0,0,Antigua_and_Barbuda,97115
2020-03-30,0,0,Antigua_and_Barbuda,97115
2020-03-31,0,0,Antigua_and_Barbuda,97115
2020-04-01,0,0,Antigua_and_Barbuda,97115
2020-04-02,0,0,Antigua_and_Barbuda,97115
2020-04-03,2,0,Antigua_and_Barbuda,97115
2020-04-04,6,0,Antigua_and_Barbuda,97115
2020-04-05,0,0,Antigua_and_Barbuda,97115
2020-04-06,0,0,Antigua_and_Barbuda,97115
2020-04-07,0,0,Antigua_and_Barbuda,97115
2020-04-08,0,0,Antigua_and_Barbuda,97115
2020-04-09,0,0,Antigua_and_Barbuda,97115
2020-04-10,4,2,Antigua_and_Barbuda,97115
2020-04-11,2,0,Antigua_and_Barbuda,97115
2020-04-12,0,0,Antigua_and_Barbuda,97115
2020-04-13,0,0,Antigua_and_Barbuda,97115
2020-04-14,2,0,Antigua_and_Barbuda,97115
2020-04-15,0,0,Antigua_and_Barbuda,97115
2020-04-16,0,0,Antigua_and_Barbuda,97115
2020-04-17,0,0,Antigua_and_Barbuda,97115
2020-04-18,0,0,Antigua_and_Barbuda,97115
2020-04-19,0,0,Antigua_and_Barbuda,97115
2020-04-20,0,0,Antigua_and_Barbuda,97115
2020-04-21,0,1,Antigua_and_Barbuda,97115
2020-04-22,1,0,Antigua_and_Barbuda,97115
2020-04-23,0,0,Antigua_and_Barbuda,97115
2020-04-24,0,0,Antigua_and_Barbuda,97115
2020-04-25,0,0,Antigua_and_Barbuda,97115
2020-04-26,0,0,Antigua_and_Barbuda,97115
2020-04-27,0,0,Antigua_and_Barbuda,97115
2020-04-28,0,0,Antigua_and_Barbuda,97115
2020-04-29,0,0,Antigua_and_Barbuda,97115
2020-04-30,0,0,Antigua_and_Barbuda,97115
2020-05-01,0,0,Antigua_and_Barbuda,97115
2020-05-02,1,0,Antigua_and_Barbuda,97115
2020-05-03,0,0,Antigua_and_Barbuda,97115
2020-05-04,0,0,Antigua_and_Barbuda,97115
2020-05-05,0,0,Antigua_and_Barbuda,97115
2020-05-06,0,0,Antigua_and_Barbuda,97115
2020-05-07,0,0,Antigua_and_Barbuda,97115
2020-05-08,0,0,Antigua_and_Barbuda,97115
2020-05-09,0,0,Antigua_and_Barbuda,97115
2020-05-10,0,0,Antigua_and_Barbuda,97115
2020-05-11,0,0,Antigua_and_Barbuda,97115
2020-05-12,0,0,Antigua_and_Barbuda,97115
2020-05-13,0,0,Antigua_and_Barbuda,97115
2020-05-14,0,0,Antigua_and_Barbuda,97115
2020-05-15,0,0,Antigua_and_Barbuda,97115
2020-05-16,0,0,Antigua_and_Barbuda,97115
2020-05-17,0,0,Antigua_and_Barbuda,97115
2020-05-18,0,0,Antigua_and_Barbuda,97115
2020-05-19,0,0,Antigua_and_Barbuda,97115
2020-05-20,0,0,Antigua_and_Barbuda,97115
2020-05-21,0,0,Antigua_and_Barbuda,97115
2020-05-22,0,0,Antigua_and_Barbuda,97115
2020-05-23,0,0,Antigua_and_Barbuda,97115
2020-05-24,0,0,Antigua_and_Barbuda,97115
2020-05-25,0,0,Antigua_and_Barbuda,97115
2020-05-26,0,0,Antigua_and_Barbuda,97115
2020-05-27,0,0,Antigua_and_Barbuda,97115
2020-05-28,0,0,Antigua_and_Barbuda,97115
2020-05-29,0,0,Antigua_and_Barbuda,97115
2020-05-30,0,0,Antigua_and_Barbuda,97115
2020-05-31,0,0,Antigua_and_Barbuda,97115
2020-06-01,0,0,Antigua_and_Barbuda,97115
2020-06-02,0,0,Antigua_and_Barbuda,97115
2020-06-03,0,0,Antigua_and_Barbuda,97115
2020-06-04,1,0,Antigua_and_Barbuda,97115
2020-06-05,0,0,Antigua_and_Barbuda,97115
2020-06-06,0,0,Antigua_and_Barbuda,97115
2020-06-07,0,0,Antigua_and_Barbuda,97115
2020-06-08,0,0,Antigua_and_Barbuda,97115
2020-06-09,0,0,Antigua_and_Barbuda,97115
2020-06-10,0,0,Antigua_and_Barbuda,97115
2020-06-11,0,0,Antigua_and_Barbuda,97115
2020-06-12,0,0,Antigua_and_Barbuda,97115
2020-06-13,0,0,Antigua_and_Barbuda,97115
2020-06-14,0,0,Antigua_and_Barbuda,97115
2020-06-15,0,0,Antigua_and_Barbuda,97115
2020-06-16,0,0,Antigua_and_Barbuda,97115
2020-06-17,0,0,Antigua_and_Barbuda,97115
2020-06-18,0,0,Antigua_and_Barbuda,97115
2020-06-19,0,0,Antigua_and_Barbuda,97115
2020-06-20,0,0,Antigua_and_Barbuda,97115
2020-06-21,0,0,Antigua_and_Barbuda,97115
2020-06-22,0,0,Antigua_and_Barbuda,97115
2020-06-23,0,0,Antigua_and_Barbuda,97115
2020-06-24,0,0,Antigua_and_Barbuda,97115
2020-06-25,39,0,Antigua_and_Barbuda,97115
2020-06-26,0,0,Antigua_and_Barbuda,97115
2020-06-27,0,0,Antigua_and_Barbuda,97115
2020-06-28,0,0,Antigua_and_Barbuda,97115
2020-06-29,0,0,Antigua_and_Barbuda,97115
2020-06-30,1,0,Antigua_and_Barbuda,97115
2020-07-01,0,0,Antigua_and_Barbuda,97115
2020-07-02,0,0,Antigua_and_Barbuda,97115
2020-07-03,2,0,Antigua_and_Barbuda,97115
2020-07-04,0,0,Antigua_and_Barbuda,97115
2020-07-05,0,0,Antigua_and_Barbuda,97115
2020-07-06,0,0,Antigua_and_Barbuda,97115
2020-07-07,2,0,Antigua_and_Barbuda,97115
2020-07-08,0,0,Antigua_and_Barbuda,97115
2020-07-09,3,0,Antigua_and_Barbuda,97115
2020-07-10,0,0,Antigua_and_Barbuda,97115
2020-07-11,1,0,Antigua_and_Barbuda,97115
2020-07-12,0,0,Antigua_and_Barbuda,97115
2020-07-13,0,0,Antigua_and_Barbuda,97115
2020-07-14,0,0,Antigua_and_Barbuda,97115
2020-07-15,0,0,Antigua_and_Barbuda,97115
2020-07-16,0,0,Antigua_and_Barbuda,97115
2020-07-17,0,0,Antigua_and_Barbuda,97115
2020-07-18,2,0,Antigua_and_Barbuda,97115
2020-07-19,0,0,Antigua_and_Barbuda,97115
2020-07-20,0,0,Antigua_and_Barbuda,97115
2020-07-21,0,0,Antigua_and_Barbuda,97115
2020-07-22,0,0,Antigua_and_Barbuda,97115
2020-07-23,0,0,Antigua_and_Barbuda,97115
2020-07-24,0,0,Antigua_and_Barbuda,97115
2020-07-25,6,0,Antigua_and_Barbuda,97115
2020-07-26,0,0,Antigua_and_Barbuda,97115
2020-07-27,0,0,Antigua_and_Barbuda,97115
2020-07-28,4,0,Antigua_and_Barbuda,97115
2020-07-29,0,0,Antigua_and_Barbuda,97115
2020-07-30,5,0,Antigua_and_Barbuda,97115
2020-07-31,0,0,Antigua_and_Barbuda,97115
2020-08-01,0,0,Antigua_and_Barbuda,97115
2020-08-02,0,0,Antigua_and_Barbuda,97115
2020-08-03,0,0,Antigua_and_Barbuda,97115
2020-08-04,1,0,Antigua_and_Barbuda,97115
2020-08-05,0,0,Antigua_and_Barbuda,97115
2020-03-04,1,0,Argentina,44780675
2020-03-06,1,0,Argentina,44780675
2020-03-07,6,0,Argentina,44780675
2020-03-08,1,1,Argentina,44780675
2020-03-09,3,0,Argentina,44780675
2020-03-11,7,0,Argentina,44780675
2020-03-13,12,0,Argentina,44780675
2020-03-14,3,1,Argentina,44780675
2020-03-15,11,0,Argentina,44780675
2020-03-16,11,0,Argentina,44780675
2020-03-17,9,0,Argentina,44780675
2020-03-18,14,0,Argentina,44780675
2020-03-19,18,0,Argentina,44780675
2020-03-20,31,1,Argentina,44780675
2020-03-21,30,0,Argentina,44780675
2020-03-22,67,1,Argentina,44780675
2020-03-23,41,0,Argentina,44780675
2020-03-24,35,0,Argentina,44780675
2020-03-25,86,2,Argentina,44780675
2020-03-26,115,2,Argentina,44780675
2020-03-27,87,4,Argentina,44780675
2020-03-28,101,5,Argentina,44780675
2020-03-29,55,2,Argentina,44780675
2020-03-30,75,1,Argentina,44780675
2020-03-31,146,4,Argentina,44780675
2020-04-01,0,0,Argentina,44780675
2020-04-02,167,7,Argentina,44780675
2020-04-03,0,3,Argentina,44780675
2020-04-04,132,3,Argentina,44780675
2020-04-05,186,6,Argentina,44780675
2020-04-06,103,3,Argentina,44780675
2020-04-07,74,7,Argentina,44780675
2020-04-08,87,7,Argentina,44780675
2020-04-09,80,5,Argentina,44780675
2020-04-10,99,14,Argentina,44780675
2020-04-11,81,3,Argentina,44780675
2020-04-12,162,7,Argentina,44780675
2020-04-13,66,6,Argentina,44780675
2020-04-14,69,3,Argentina,44780675
2020-04-15,160,7,Argentina,44780675
2020-04-16,0,4,Argentina,44780675
2020-04-17,128,6,Argentina,44780675
2020-04-18,98,7,Argentina,44780675
2020-04-19,170,10,Argentina,44780675
2020-04-20,102,2,Argentina,44780675
2020-04-21,90,8,Argentina,44780675
2020-04-22,112,9,Argentina,44780675
2020-04-23,144,8,Argentina,44780675
2020-04-24,147,6,Argentina,44780675
2020-04-25,0,2,Argentina,44780675
2020-04-26,344,18,Argentina,44780675
2020-04-27,0,1,Argentina,44780675
2020-04-28,223,11,Argentina,44780675
2020-04-29,124,10,Argentina,44780675
2020-04-30,158,7,Argentina,44780675
2020-05-01,143,4,Argentina,44780675
2020-05-02,104,7,Argentina,44780675
2020-05-03,149,12,Argentina,44780675
2020-05-04,102,9,Argentina,44780675
2020-05-05,104,14,Argentina,44780675
2020-05-06,133,4,Argentina,44780675
2020-05-07,188,9,Argentina,44780675
2020-05-08,163,9,Argentina,44780675
2020-05-09,240,11,Argentina,44780675
2020-05-10,165,7,Argentina,44780675
2020-05-11,13,0,Argentina,44780675
2020-05-12,245,5,Argentina,44780675
2020-05-13,529,14,Argentina,44780675
2020-05-14,316,10,Argentina,44780675
2020-05-15,255,24,Argentina,44780675
2020-05-16,345,3,Argentina,44780675
2020-05-17,326,7,Argentina,44780675
2020-05-18,0,3,Argentina,44780675
2020-05-19,566,16,Argentina,44780675
2020-05-20,438,11,Argentina,44780675
2020-05-21,474,10,Argentina,44780675
2020-05-22,648,13,Argentina,44780675
2020-05-23,718,17,Argentina,44780675
2020-05-24,704,12,Argentina,44780675
2020-05-25,723,7,Argentina,44780675
2020-05-26,552,15,Argentina,44780675
2020-05-27,600,17,Argentina,44780675
2020-05-28,705,16,Argentina,44780675
2020-05-29,769,8,Argentina,44780675
2020-05-30,717,12,Argentina,44780675
2020-05-31,795,8,Argentina,44780675
2020-06-01,637,11,Argentina,44780675
2020-06-02,564,17,Argentina,44780675
2020-06-03,904,13,Argentina,44780675
2020-06-04,949,14,Argentina,44780675
2020-06-05,0,5,Argentina,44780675
2020-06-06,1769,44,Argentina,44780675
2020-06-07,983,16,Argentina,44780675
2020-06-08,774,16,Argentina,44780675
2020-06-09,826,29,Argentina,44780675
2020-06-10,1141,24,Argentina,44780675
2020-06-11,1239,18,Argentina,44780675
2020-06-12,1373,30,Argentina,44780675
2020-06-13,1391,20,Argentina,44780675
2020-06-14,1531,30,Argentina,44780675
2020-06-15,1282,18,Argentina,44780675
2020-06-16,1208,21,Argentina,44780675
2020-06-17,1374,24,Argentina,44780675
2020-06-18,1393,35,Argentina,44780675
2020-06-19,0,16,Argentina,44780675
2020-06-20,4018,50,Argentina,44780675
2020-06-21,1634,13,Argentina,44780675
2020-06-22,1581,19,Argentina,44780675
2020-06-23,2146,32,Argentina,44780675
2020-06-24,0,6,Argentina,44780675
2020-06-25,4920,36,Argentina,44780675
2020-06-26,2606,39,Argentina,44780675
2020-06-27,0,43,Argentina,44780675
2020-06-28,5287,40,Argentina,44780675
2020-06-29,0,10,Argentina,44780675
2020-06-30,4524,63,Argentina,44780675
2020-07-01,2262,27,Argentina,44780675
2020-07-02,2667,44,Argentina,44780675
2020-07-03,2744,34,Argentina,44780675
2020-07-04,2845,52,Argentina,44780675
2020-07-05,0,16,Argentina,44780675
2020-07-06,2590,37,Argentina,44780675
2020-07-07,2439,33,Argentina,44780675
2020-07-08,2632,79,Argentina,44780675
2020-07-09,2979,52,Argentina,44780675
2020-07-10,3604,53,Argentina,44780675
2020-07-11,3663,42,Argentina,44780675
2020-07-12,3367,61,Argentina,44780675
2020-07-13,3449,8,Argentina,44780675
2020-07-14,2657,85,Argentina,44780675
2020-07-15,3099,23,Argentina,44780675
2020-07-16,3645,124,Argentina,44780675
2020-07-17,4250,62,Argentina,44780675
2020-07-18,3623,21,Argentina,44780675
2020-07-19,4518,71,Argentina,44780675
2020-07-20,3223,42,Argentina,44780675
2020-07-21,4231,127,Argentina,44780675
2020-07-22,4019,0,Argentina,44780675
2020-07-23,5344,133,Argentina,44780675
2020-07-24,5782,111,Argentina,44780675
2020-07-25,6127,105,Argentina,44780675
2020-07-26,5493,125,Argentina,44780675
2020-07-27,9006,92,Argentina,44780675
2020-07-28,0,17,Argentina,44780675
2020-07-29,4890,126,Argentina,44780675
2020-07-30,5939,118,Argentina,44780675
2020-07-31,5641,111,Argentina,44780675
2020-08-01,6377,155,Argentina,44780675
2020-08-02,5929,92,Argentina,44780675
2020-08-03,5241,54,Argentina,44780675
2020-08-04,5376,55,Argentina,44780675
2020-08-05,4824,196,Argentina,44780675
2019-12-31,0,0,Armenia,2957728
2020-01-01,0,0,Armenia,2957728
2020-01-02,0,0,Armenia,2957728
2020-01-03,0,0,Armenia,2957728
2020-01-04,0,0,Armenia,2957728
2020-01-05,0,0,Armenia,2957728
2020-01-06,0,0,Armenia,2957728
2020-01-07,0,0,Armenia,2957728
2020-01-08,0,0,Armenia,2957728
2020-01-09,0,0,Armenia,2957728
2020-01-10,0,0,Armenia,2957728
2020-01-11,0,0,Armenia,2957728
2020-01-12,0,0,Armenia,2957728
2020-01-13,0,0,Armenia,2957728
2020-01-14,0,0,Armenia,2957728
2020-01-15,0,0,Armenia,2957728
2020-01-16,0,0,Armenia,2957728
2020-01-17,0,0,Armenia,2957728
2020-01-18,0,0,Armenia,2957728
2020-01-19,0,0,Armenia,2957728
2020-01-20,0,0,Armenia,2957728
2020-01-21,0,0,Armenia,2957728
2020-01-22,0,0,Armenia,2957728
2020-01-23,0,0,Armenia,2957728
2020-01-24,0,0,Armenia,2957728
2020-01-25,0,0,Armenia,2957728
2020-01-26,0,0,Armenia,2957728
2020-01-27,0,0,Armenia,2957728
2020-01-28,0,0,Armenia,2957728
2020-01-29,0,0,Armenia,2957728
2020-01-30,0,0,Armenia,2957728
2020-01-31,0,0,Armenia,2957728
2020-02-01,0,0,Armenia,2957728
2020-02-02,0,0,Armenia,2957728
2020-02-03,0,0,Armenia,2957728
2020-02-04,0,0,Armenia,2957728
2020-02-05,0,0,Armenia,2957728
2020-02-06,0,0,Armenia,2957728
2020-02-07,0,0,Armenia,2957728
2020-02-08,0,0,Armenia,2957728
2020-02-09,0,0,Armenia,2957728
2020-02-10,0,0,Armenia,2957728
2020-02-11,0,0,Armenia,2957728
2020-02-12,0,0,Armenia,2957728
2020-02-13,0,0,Armenia,2957728
2020-02-14,0,0,Armenia,2957728
2020-02-15,0,0,Armenia,2957728
2020-02-16,0,0,Armenia,2957728
2020-02-17,0,0,Armenia,2957728
2020-02-18,0,0,Armenia,2957728
